ARTIKELNR;EAN_CODE;MARKE;TITEL;BESCHREIBUNG;WARENGRUPPE;GROESSE;FARBE;PREIS_EUR;STREICHPREIS_EUR;LAGERSTATUS;BILD;LINK
S17-00000;4361811875348;Hugo Boss;Hugo Boss Bootcut Classic;BOSS Bootcut Classic. Relaxed Fit, high rise. Straight Leg, hell gewaschen. Material: 99% Cotton, 1% Elastane. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;30x36;hellblau;66,99;66,99;ausverkauft;https://picsum.photos/seed/17-0/400/500;https://belboon-tracking.example.com/out/S17-00000
S17-00001;4818179988490;Lee;Lee Baggy Wide Leg;Lee Baggy Wide Leg. Straight Fit, hohe Bundhöhe. verjüngtes Bein, Stonewashed. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert.;Herrenjeans;29x36;dunkelblau;118,45;133,78;auf Lager;https://picsum.photos/seed/17-1/400/500;https://belboon-tracking.example.com/out/S17-00001
S17-00002;4897881275124;Wrangler;Wrangler Baggy Wide Leg;Wrangler Baggy Wide Leg. entspannte Passform, tief sitzend. verjüngtes Bein, dunkel gewaschen. Material: 80% Baumwolle, 18% Polyester, 2% Elasthan. Verschluss: Knopfleiste.;Herrenjeans;29/34;dunkelblau;136,49;147,14;verfuegbar;https://picsum.photos/seed/17-2/400/500;https://belboon-tracking.example.com/out/S17-00002
S17-00003;4321263178879;WRANGLER;WRANGLER Bootcut Classic;Wrangler Bootcut Classic. ausgestelltes Bein, Low Waist. Straight Leg, Mid Wash. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W29/L32;khaki;95,82;95,82;verfuegbar;https://picsum.photos/seed/17-3/400/500;https://belboon-tracking.example.com/out/S17-00003
S17-00004;;Tommy Hilfiger Denim;Tommy Hilfiger Denim Slim Tapered;Tommy Hilfiger Slim Tapered. Baggy Fit, tief sitzend. Straight Leg, schwarz. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 34 L 30;grau;139,98;139,98;verfuegbar;https://picsum.photos/seed/17-4/400/500;https://belboon-tracking.example.com/out/S17-00004
S17-00005;;PEPE JEANS LONDON;PEPE JEANS LONDON Slim Tapered;Pepe Jeans Slim Tapered. Wide Leg, Low Waist. gerades Bein, dunkel gewaschen. Material: 100% Baumwolle. Verschluss: Reißverschluss. Bio-Baumwolle.;Herrenjeans;28x30;khaki;106,82;114,83;verfuegbar;https://picsum.photos/seed/17-5/400/500;https://belboon-tracking.example.com/out/S17-00005
S17-00006;4355978468147;Levi Strauss & Co.;Levi Strauss & Co. Wide Leg High Rise;Levi's Wide Leg High Rise. klassische Passform, hohe Bundhöhe. Straight Leg, ungewaschen. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;30/32;schwarz;56,86;56,86;verfuegbar;https://picsum.photos/seed/17-6/400/500;https://belboon-tracking.example.com/out/S17-00006
S17-00007;4924701790771;DIESEL;DIESEL 511 Slim;Diesel 511 Slim. skinny cut, Mid Waist. Tapered Leg, Dark Wash. Material: 99% Cotton, 1% Elastane. Verschluss: Reißverschluss.;Herrenjeans;32/36;schwarz;50,96;62,53;verfuegbar;https://picsum.photos/seed/17-7/400/500;https://belboon-tracking.example.com/out/S17-00007
S17-00008;4389814560511;DIESEL;DIESEL Slim Tapered;Diesel Slim Tapered. straight leg, high rise. Schlaghose, dunkel gewaschen. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert.;Herrenjeans;33/32;grau;96,31;122,45;verfuegbar;https://picsum.photos/seed/17-8/400/500;https://belboon-tracking.example.com/out/S17-00008
S17-00009;4292916350474;Diesel;Diesel 511 Slim;Diesel 511 Slim. schmale Passform, high rise. Schlaghose, Stonewashed. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert.;Herrenjeans;W28/L30;mittelblau;102,30;102,30;verfuegbar;https://picsum.photos/seed/17-9/400/500;https://belboon-tracking.example.com/out/S17-00009
S17-00010;4617356419352;Pepe Jeans;Pepe Jeans Bootcut Classic;Pepe Jeans Bootcut Classic. skinny cut, high rise. verjüngtes Bein, Raw Denim. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert.;Herrenjeans;W32/L32;khaki;53,87;98,66;ausverkauft;https://picsum.photos/seed/17-10/400/500;https://belboon-tracking.example.com/out/S17-00010
S17-00011;4609738610812;Wrangler;Wrangler Loose Tapered;Wrangler Loose Tapered. Regular Fit, tief sitzend. Flared, mittlere Waschung. Material: 100% Cotton. Verschluss: Knopfleiste. GOTS zertifiziert.;Herrenjeans;32x30;mittelblau;88,36;103,39;verfuegbar;https://picsum.photos/seed/17-11/400/500;https://belboon-tracking.example.com/out/S17-00011
S17-00012;;Tommy Hilfiger;Tommy Hilfiger Relaxed Straight;Tommy Hilfiger Relaxed Straight. Regular Fit, tief sitzend. Flared, hell gewaschen. Material: 100% Baumwolle. Verschluss: Knopfleiste. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;33/32;schwarz;83,02;88,09;verfuegbar;https://picsum.photos/seed/17-12/400/500;https://belboon-tracking.example.com/out/S17-00012
S17-00013;4043614558368;Wrangler;Wrangler Loose Tapered;Wrangler Loose Tapered. gerades Bein, Mid Waist. Schlaghose, destroyed look. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Reißverschluss.;Herrenjeans;W 30 L 32;indigo;40,82;40,82;verfuegbar;https://picsum.photos/seed/17-13/400/500;https://belboon-tracking.example.com/out/S17-00013
S17-00014;;Levi's;Levi's Skinny Fit;Levi's Skinny Fit. extra weit geschnitten, Low Waist. Schlaghose, schwarz. Material: 100% Cotton. Verschluss: Reißverschluss. GOTS zertifiziert. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 33 L 30;hellblau;125,98;125,98;verfuegbar;https://picsum.photos/seed/17-14/400/500;https://belboon-tracking.example.com/out/S17-00014
S17-00015;4582476079929;G-Star RAW;G-Star RAW Bootcut Classic;G-Star Bootcut Classic. ausgestelltes Bein, Low Waist. Straight Leg, schwarz. Material: 98% Baumwolle, 2% Elasthan. Verschluss: Knopfleiste. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 31 L 34;mittelblau;99,01;99,01;ausverkauft;https://picsum.photos/seed/17-15/400/500;https://belboon-tracking.example.com/out/S17-00015
S17-00016;4796889251359;NUDIE;NUDIE Bootcut Classic;Nudie Jeans Bootcut Classic. Skinny Fit, high rise. leicht ausgestellt, ungewaschen. Material: 100% Baumwolle. Verschluss: Reißverschluss. Bio-Baumwolle. Stretchanteil für hohen Tragekomfort.;Herrenjeans;W 31 L 30;schwarz;94,72;102,38;verfuegbar;https://picsum.photos/seed/17-16/400/500;https://belboon-tracking.example.com/out/S17-00016
